(1, spa-30-02393489-v , spa-30-02130300-v , 0 )
(1, spa-30-00550117-v , spa-30-00006269-n , 0 )
(1, spa-30-00550117-v , spa-30-00415676-n , 0 )
(1, spa-30-00550117-v , spa-30-02130524-v , 0 )
(1, spa-30-00550117-v , spa-30-04630689-n , 0 )
(1, spa-30-00550117-v , spa-30-15140405-n , 0 )
(1, spa-30-00550117-v , spa-30-00703708-v , 0 )
(1, spa-30-00550117-v , spa-30-02133185-v , 0 )
(1, spa-30-00550117-v , spa-30-13961642-n , 0 )
(1, spa-30-00550117-v , spa-30-11473291-n , 0 )
(1, spa-30-00550117-v , spa-30-02163746-v , 0 )
(1, spa-30-00550117-v , spa-30-02199307-v , 0 )
(1, spa-30-00550117-v , spa-30-13961399-n , 0 )
(1, spa-30-00550117-v , spa-30-02488304-v , 0 )
(1, spa-30-00550117-v , spa-30-05810561-n , 0 )
(1, spa-30-00550117-v , spa-30-02148788-v , 0 )
(1, spa-30-00550117-v , spa-30-15140892-n , 0 )
(1, spa-30-00550117-v , spa-30-02139544-v , 0 )
(1, spa-30-00584410-v , spa-30-02130300-v , 0 )
(1, spa-30-00584410-v , spa-30-15140744-n , 0 )
(1, spa-30-00584410-v , spa-30-02150948-v , 0 )
(1, spa-30-00584410-v , spa-30-10260706-n , 0 )
(1, spa-30-00584410-v , spa-30-02455407-v , 0 )
(1, spa-30-00584410-v , spa-30-00598954-v , 0 )
(1, spa-30-00584410-v , spa-30-06673142-n , 0 )
(1, spa-30-00584410-v , spa-30-02150510-v , 0 )
(1, spa-30-00584410-v , spa-30-00591115-v , 0 )
(1, spa-30-00584410-v , spa-30-02493030-v , 0 )
(1, spa-30-00584410-v , spa-30-00935631-v , 0 )
(1, spa-30-00584410-v , spa-30-02129709-v , 0 )
(1, spa-30-00584410-v , spa-30-02129289-v , 0 )
(1, spa-30-00584410-v , spa-30-02143283-v , 0 )
(1, spa-30-00584410-v , spa-30-00822367-v , 0 )
(1, spa-30-00584410-v , spa-30-14416089-n , 0 )
(1, spa-30-00584410-v , spa-30-00662589-v , 0 )
(1, spa-30-00584410-v , spa-30-02128653-v , 0 )
(1, spa-30-00584410-v , spa-30-02154312-v , 0 )
(1, spa-30-00584410-v , spa-30-00136561-r , 0 )
(1, spa-30-00584410-v , spa-30-02131963-v , 0 )
(1, spa-30-00584410-v , spa-30-02137132-v , 0 )
(1, spa-30-00584410-v , spa-30-00943837-v , 0 )
(1, spa-30-00584410-v , spa-30-00664788-v , 0 )
(1, spa-30-00584410-v , spa-30-00920336-v , 0 )
(1, spa-30-00584410-v , spa-30-06672953-n , 0 )
(1, spa-30-00584410-v , spa-30-02488488-v , 0 )
(1, spa-30-00584410-v , spa-30-01635432-v , 0 )
(1, spa-30-00584410-v , spa-30-00933821-v , 0 )
(1, spa-30-00584410-v , spa-30-09178727-n , 0 )
(1, spa-30-00584410-v , spa-30-00923793-v , 0 )
(1, spa-30-00584410-v , spa-30-13963192-n , 0 )
(1, spa-30-00584410-v , spa-30-00690614-v , 0 )
(1, spa-30-00584410-v , spa-30-01010118-v , 0 )
(1, spa-30-00584410-v , spa-30-02131279-v , 0 )
(1, spa-30-00584410-v , spa-30-02128873-v , 0 )
(1, spa-30-00584410-v , spa-30-01015244-v , 0 )
(1, spa-30-00584410-v , spa-30-02138766-v , 0 )
(1, spa-30-00584410-v , spa-30-02106506-v , 0 )
(1, spa-30-00584410-v , spa-30-02137710-v , 0 )
(1, spa-30-00584410-v , spa-30-01156568-v , 0 )
(1, spa-30-00584410-v , spa-30-02131777-v , 0 )
(1, spa-30-00584410-v , spa-30-02130160-v , 0 )
(1, spa-30-00584410-v , spa-30-00136469-r , 0 )
(1, spa-30-00584410-v , spa-30-00623151-v , 0 )
(1, spa-30-00584410-v , spa-30-04632157-n , 0 )
(1, spa-30-00584410-v , spa-30-00006269-n , 0 )
(1, spa-30-00584410-v , spa-30-00415676-n , 0 )
(1, spa-30-00584410-v , spa-30-02130524-v , 0 )
(1, spa-30-00584410-v , spa-30-04630689-n , 0 )
(1, spa-30-00584410-v , spa-30-15140405-n , 0 )
(1, spa-30-00584410-v , spa-30-00703708-v , 0 )
(1, spa-30-00584410-v , spa-30-02133185-v , 0 )
(1, spa-30-00584410-v , spa-30-13961642-n , 0 )
(1, spa-30-00584410-v , spa-30-11473291-n , 0 )
(1, spa-30-00584410-v , spa-30-02163746-v , 0 )
(1, spa-30-00584410-v , spa-30-02199307-v , 0 )
(1, spa-30-00584410-v , spa-30-13961399-n , 0 )
(1, spa-30-00584410-v , spa-30-02488304-v , 0 )
(1, spa-30-00584410-v , spa-30-05810561-n , 0 )
(1, spa-30-00584410-v , spa-30-02148788-v , 0 )
(1, spa-30-00584410-v , spa-30-15140892-n , 0 )
(1, spa-30-00584410-v , spa-30-02139544-v , 0 )
(1, spa-30-15140744-n , spa-30-00163251-v , 0 )
(1, spa-30-15140744-n , spa-30-00550117-v , 0 )
(1, spa-30-15140744-n , spa-30-00551210-v , 0 )
(1, spa-30-15140744-n , spa-30-00109660-v , 0 )
(1, spa-30-15140744-n , spa-30-00123170-v , 0 )
(1, spa-30-15140744-n , spa-30-02259005-v , 0 )
(1, spa-30-15140744-n , spa-30-02088241-v , 0 )
(1, spa-30-15140744-n , spa-30-02257370-v , 0 )
(1, spa-30-15140744-n , spa-30-00584410-v , 0 )
(1, spa-30-15140744-n , spa-30-00380159-v , 0 )
(1, spa-30-15140744-n , spa-30-00381601-v , 0 )
(1, spa-30-15140744-n , spa-30-02393489-v , 0 )
(1, spa-30-15140744-n , spa-30-00548913-v , 0 )
(1, spa-30-15140744-n , spa-30-01884974-v , 0 )
(1, spa-30-15140744-n , spa-30-02256354-v , 0 )
(1, spa-30-15140744-n , spa-30-00161225-v , 0 )
(1, spa-30-15140744-n , spa-30-00009147-v , 0 )
(1, spa-30-15140744-n , spa-30-02662297-v , 0 )
(1, spa-30-15140744-n , spa-30-01667132-v , 0 )
(1, spa-30-15140744-n , spa-30-00382635-v , 0 )
(1, spa-30-15140744-n , spa-30-00126264-v , 0 )
(1, spa-30-00720063-v , spa-30-15121406-n , 0 )
(1, spa-30-00720063-v , spa-30-15123996-n , 0 )
(1, spa-30-00720063-v , spa-30-06155567-n , 0 )
(1, spa-30-00720063-v , spa-30-06369829-n , 0 )
(1, spa-30-00720063-v , spa-30-06514093-n , 0 )
(1, spa-30-00720063-v , spa-30-06156752-n , 0 )
(1, spa-30-00720063-v , spa-30-06757057-n , 0 )
(1, spa-30-00720063-v , - , 0 )
(1, spa-30-00720063-v , spa-30-06681551-n , 0 )
(1, spa-30-00720063-v , spa-30-06756831-n , 0 )
(1, spa-30-00720063-v , spa-30-07220773-n , 0 )
(1, spa-30-01635432-v , spa-30-01292885-v , 0 )
(1, spa-30-01635432-v , spa-30-02589245-v , 0 )
(1, spa-30-01635432-v , spa-30-01884974-v , 0 )
(1, spa-30-01635432-v , spa-30-02257370-v , 0 )
(1, spa-30-01635432-v , spa-30-02088241-v , 0 )
(1, spa-30-01635432-v , spa-30-02256354-v , 0 )
(1, spa-30-01635432-v , spa-30-00381601-v , 0 )
(1, spa-30-01635432-v , spa-30-02393489-v , 0 )
(1, spa-30-01635432-v , spa-30-00551210-v , 0 )
(1, spa-30-01635432-v , spa-30-09888978-n , 0 )
(1, spa-30-01635432-v , spa-30-00380159-v , 0 )
(1, spa-30-01635432-v , spa-30-00009147-v , 0 )
(1, spa-30-01635432-v , spa-30-02662297-v , 0 )
(1, spa-30-01635432-v , spa-30-00382635-v , 0 )
(1, spa-30-01635432-v , spa-30-00126264-v , 0 )
(1, spa-30-01635432-v , spa-30-00163251-v , 0 )
(1, spa-30-01635432-v , spa-30-00550117-v , 0 )
(1, spa-30-01635432-v , spa-30-00109660-v , 0 )
(1, spa-30-01635432-v , spa-30-00123170-v , 0 )
(1, spa-30-01635432-v , spa-30-09984659-n , 0 )
(1, spa-30-01635432-v , spa-30-09885145-n , 0 )
(1, spa-30-01635432-v , spa-30-02259005-v , 0 )
(1, spa-30-01635432-v , spa-30-02724417-v , 0 )
(1, spa-30-01635432-v , spa-30-10407726-n , 0 )
(1, spa-30-01635432-v , spa-30-00548913-v , 0 )
(1, spa-30-01635432-v , spa-30-09985075-n , 0 )
(1, spa-30-01635432-v , spa-30-03827107-n , 0 )
(1, spa-30-01635432-v , spa-30-00953058-v , 0 )
(1, spa-30-01635432-v , spa-30-00161225-v , 0 )
(1, spa-30-01635432-v , spa-30-00584410-v , 0 )
(1, spa-30-01635432-v , spa-30-01667132-v , 0 )
(1, spa-30-01635432-v , spa-30-00713167-v , 0 )
(1, spa-30-00006269-n , spa-30-00163251-v , 0 )
(1, spa-30-00006269-n , spa-30-00550117-v , 0 )
(1, spa-30-00006269-n , spa-30-00551210-v , 0 )
(1, spa-30-00006269-n , spa-30-00109660-v , 0 )
(1, spa-30-00006269-n , spa-30-00123170-v , 0 )
(1, spa-30-00006269-n , spa-30-02259005-v , 0 )
(1, spa-30-00006269-n , spa-30-02088241-v , 0 )
(1, spa-30-00006269-n , spa-30-02257370-v , 0 )
(1, spa-30-00006269-n , spa-30-00584410-v , 0 )
(1, spa-30-00006269-n , spa-30-00380159-v , 0 )
(1, spa-30-00006269-n , spa-30-00381601-v , 0 )
(1, spa-30-00006269-n , spa-30-02393489-v , 0 )
(1, spa-30-00006269-n , spa-30-00548913-v , 0 )
(1, spa-30-00006269-n , spa-30-01884974-v , 0 )
(1, spa-30-00006269-n , spa-30-02256354-v , 0 )
(1, spa-30-00006269-n , spa-30-00161225-v , 0 )
(1, spa-30-00006269-n , spa-30-00009147-v , 0 )
(1, spa-30-00006269-n , spa-30-02662297-v , 0 )
(1, spa-30-00006269-n , spa-30-01667132-v , 0 )
(1, spa-30-00006269-n , spa-30-00382635-v , 0 )
(1, spa-30-00006269-n , spa-30-00126264-v , 0 )
(1, spa-30-02488304-v , spa-30-01292885-v , 0 )
(1, spa-30-02488304-v , spa-30-02589245-v , 0 )
(1, spa-30-02488304-v , spa-30-01884974-v , 0 )
(1, spa-30-02488304-v , spa-30-02257370-v , 0 )
(1, spa-30-02488304-v , spa-30-02088241-v , 0 )
(1, spa-30-02488304-v , spa-30-02256354-v , 0 )
(1, spa-30-02488304-v , spa-30-00381601-v , 0 )
(1, spa-30-02488304-v , spa-30-02393489-v , 0 )
(1, spa-30-02488304-v , spa-30-00551210-v , 0 )
(1, spa-30-02488304-v , spa-30-09888978-n , 0 )
(1, spa-30-02488304-v , spa-30-00380159-v , 0 )
(1, spa-30-02488304-v , spa-30-00009147-v , 0 )
(1, spa-30-02488304-v , spa-30-02662297-v , 0 )
(1, spa-30-02488304-v , spa-30-00382635-v , 0 )
(1, spa-30-02488304-v , spa-30-00126264-v , 0 )
(1, spa-30-02488304-v , spa-30-00163251-v , 0 )
(1, spa-30-02488304-v , spa-30-00550117-v , 0 )
(1, spa-30-02488304-v , spa-30-00109660-v , 0 )
(1, spa-30-02488304-v , spa-30-00123170-v , 0 )
(1, spa-30-02488304-v , spa-30-09984659-n , 0 )
(1, spa-30-02488304-v , spa-30-09885145-n , 0 )
(1, spa-30-02488304-v , spa-30-02259005-v , 0 )
(1, spa-30-02488304-v , spa-30-02724417-v , 0 )
(1, spa-30-02488304-v , spa-30-10407726-n , 0 )
(1, spa-30-02488304-v , spa-30-00548913-v , 0 )
(1, spa-30-02488304-v , spa-30-09985075-n , 0 )
(1, spa-30-02488304-v , spa-30-03827107-n , 0 )
(1, spa-30-02488304-v , spa-30-00953058-v , 0 )
(1, spa-30-02488304-v , spa-30-00161225-v , 0 )
(1, spa-30-02488304-v , spa-30-00584410-v , 0 )
(1, spa-30-02488304-v , spa-30-01667132-v , 0 )
(1, spa-30-02488304-v , spa-30-00713167-v , 0 )
(1, spa-30-09178727-n , spa-30-00163251-v , 0 )
(1, spa-30-09178727-n , spa-30-00550117-v , 0 )
(1, spa-30-09178727-n , spa-30-00551210-v , 0 )
(1, spa-30-09178727-n , spa-30-00109660-v , 0 )
(1, spa-30-09178727-n , spa-30-00123170-v , 0 )
(1, spa-30-09178727-n , spa-30-02259005-v , 0 )
(1, spa-30-09178727-n , spa-30-02088241-v , 0 )
(1, spa-30-09178727-n , spa-30-02257370-v , 0 )
(1, spa-30-09178727-n , spa-30-00584410-v , 0 )
(1, spa-30-09178727-n , spa-30-00380159-v , 0 )
(1, spa-30-09178727-n , spa-30-00381601-v , 0 )
(1, spa-30-09178727-n , spa-30-02393489-v , 0 )
(1, spa-30-09178727-n , spa-30-00548913-v , 0 )
(1, spa-30-09178727-n , spa-30-01884974-v , 0 )
(1, spa-30-09178727-n , spa-30-02256354-v , 0 )
(1, spa-30-09178727-n , spa-30-00161225-v , 0 )
(1, spa-30-09178727-n , spa-30-00009147-v , 0 )
(1, spa-30-09178727-n , spa-30-02662297-v , 0 )
(1, spa-30-09178727-n , spa-30-01667132-v , 0 )
(1, spa-30-09178727-n , spa-30-00382635-v , 0 )
(1, spa-30-09178727-n , spa-30-00126264-v , 0 )
(1, spa-30-00712556-v , spa-30-15121406-n , 0 )
(1, spa-30-00712556-v , spa-30-15123996-n , 0 )
(1, spa-30-00712556-v , spa-30-06155567-n , 0 )
(1, spa-30-00712556-v , spa-30-06369829-n , 0 )
(1, spa-30-00712556-v , spa-30-06514093-n , 0 )
(1, spa-30-00712556-v , spa-30-06156752-n , 0 )
(1, spa-30-00712556-v , spa-30-06757057-n , 0 )
(1, spa-30-00712556-v , - , 0 )
(1, spa-30-00712556-v , spa-30-06681551-n , 0 )
(1, spa-30-00712556-v , spa-30-06756831-n , 0 )
(1, spa-30-00712556-v , spa-30-07220773-n , 0 )
(1, spa-30-13963192-n , spa-30-00163251-v , 0 )
(1, spa-30-13963192-n , spa-30-00550117-v , 0 )
(1, spa-30-13963192-n , spa-30-00551210-v , 0 )
(1, spa-30-13963192-n , spa-30-00109660-v , 0 )
(1, spa-30-13963192-n , spa-30-00123170-v , 0 )
(1, spa-30-13963192-n , spa-30-02259005-v , 0 )
(1, spa-30-13963192-n , spa-30-02088241-v , 0 )
(1, spa-30-13963192-n , spa-30-02257370-v , 0 )
(1, spa-30-13963192-n , spa-30-00584410-v , 0 )
(1, spa-30-13963192-n , spa-30-00380159-v , 0 )
(1, spa-30-13963192-n , spa-30-00381601-v , 0 )
(1, spa-30-13963192-n , spa-30-02393489-v , 0 )
(1, spa-30-13963192-n , spa-30-00548913-v , 0 )
(1, spa-30-13963192-n , spa-30-01884974-v , 0 )
(1, spa-30-13963192-n , spa-30-02256354-v , 0 )
(1, spa-30-13963192-n , spa-30-00161225-v , 0 )
(1, spa-30-13963192-n , spa-30-00009147-v , 0 )
(1, spa-30-13963192-n , spa-30-02662297-v , 0 )
(1, spa-30-13963192-n , spa-30-01667132-v , 0 )
(1, spa-30-13963192-n , spa-30-00382635-v , 0 )
(1, spa-30-13963192-n , spa-30-00126264-v , 0 )
(1, spa-30-00136469-r , spa-30-00163251-v , 0 )
(1, spa-30-00136469-r , spa-30-00550117-v , 0 )
(1, spa-30-00136469-r , spa-30-00551210-v , 0 )
(1, spa-30-00136469-r , spa-30-00109660-v , 0 )
(1, spa-30-00136469-r , spa-30-00123170-v , 0 )
(1, spa-30-00136469-r , spa-30-02259005-v , 0 )
(1, spa-30-00136469-r , spa-30-02088241-v , 0 )
(1, spa-30-00136469-r , spa-30-02257370-v , 0 )
(1, spa-30-00136469-r , spa-30-00584410-v , 0 )
(1, spa-30-00136469-r , spa-30-00380159-v , 0 )
(1, spa-30-00136469-r , spa-30-00381601-v , 0 )
(1, spa-30-00136469-r , spa-30-02393489-v , 0 )
(1, spa-30-00136469-r , spa-30-00548913-v , 0 )
(1, spa-30-00136469-r , spa-30-01884974-v , 0 )
(1, spa-30-00136469-r , spa-30-02256354-v , 0 )
(1, spa-30-00136469-r , spa-30-00161225-v , 0 )
(1, spa-30-00136469-r , spa-30-00009147-v , 0 )
(1, spa-30-00136469-r , spa-30-02662297-v , 0 )
(1, spa-30-00136469-r , spa-30-01667132-v , 0 )
(1, spa-30-00136469-r , spa-30-00382635-v , 0 )
(1, spa-30-00136469-r , spa-30-00126264-v , 0 )
(1, spa-30-06672953-n , spa-30-00163251-v , 0 )
(1, spa-30-06672953-n , spa-30-00550117-v , 0 )
(1, spa-30-06672953-n , spa-30-00551210-v , 0 )
(1, spa-30-06672953-n , spa-30-00109660-v , 0 )
(1, spa-30-06672953-n , spa-30-00123170-v , 0 )
(1, spa-30-06672953-n , spa-30-02259005-v , 0 )
(1, spa-30-06672953-n , spa-30-02088241-v , 0 )
(1, spa-30-06672953-n , spa-30-02257370-v , 0 )
(1, spa-30-06672953-n , spa-30-00584410-v , 0 )
(1, spa-30-06672953-n , spa-30-00380159-v , 0 )
(1, spa-30-06672953-n , spa-30-00381601-v , 0 )
(1, spa-30-06672953-n , spa-30-02393489-v , 0 )
(1, spa-30-06672953-n , spa-30-00548913-v , 0 )
(1, spa-30-06672953-n , spa-30-01884974-v , 0 )
(1, spa-30-06672953-n , spa-30-02256354-v , 0 )
(1, spa-30-06672953-n , spa-30-00161225-v , 0 )
(1, spa-30-06672953-n , spa-30-00009147-v , 0 )
(1, spa-30-06672953-n , spa-30-02662297-v , 0 )
(1, spa-30-06672953-n , spa-30-01667132-v , 0 )
(1, spa-30-06672953-n , spa-30-00382635-v , 0 )
(1, spa-30-06672953-n , spa-30-00126264-v , 0 )
(1, - , spa-30-00712135-v , 0 )
(1, - , spa-30-00685081-v , 0 )
(1, - , spa-30-00948071-v , 0 )
(1, - , spa-30-00720063-v , 0 )
(1, - , spa-30-00688377-v , 0 )
(1, - , spa-30-00945499-v , 0 )
(1, - , spa-30-01009240-v , 0 )
(1, - , spa-30-00116619-v , 0 )
(1, - , spa-30-02731632-v , 0 )
(1, - , spa-30-00953216-v , 0 )
(1, - , spa-30-00953058-v , 0 )
(1, - , spa-30-00712556-v , 0 )
(1, - , spa-30-01019643-v , 0 )
(1, - , spa-30-02645839-v , 0 )
(1, - , spa-30-02265231-v , 0 )
(1, - , spa-30-00947857-v , 0 )
(1, spa-30-00126264-v , spa-30-02130300-v , 0 )
(1, spa-30-00126264-v , spa-30-15140744-n , 0 )
(1, spa-30-00126264-v , spa-30-02150948-v , 0 )
(1, spa-30-00126264-v , spa-30-10260706-n , 0 )
(1, spa-30-00126264-v , spa-30-02455407-v , 0 )
(1, spa-30-00126264-v , spa-30-00598954-v , 0 )
(1, spa-30-00126264-v , spa-30-06673142-n , 0 )
(1, spa-30-00126264-v , spa-30-02150510-v , 0 )
(1, spa-30-00126264-v , spa-30-00591115-v , 0 )
(1, spa-30-00126264-v , spa-30-02493030-v , 0 )
(1, spa-30-00126264-v , spa-30-00935631-v , 0 )
(1, spa-30-00126264-v , spa-30-02129709-v , 0 )
(1, spa-30-00126264-v , spa-30-02129289-v , 0 )
(1, spa-30-00126264-v , spa-30-02143283-v , 0 )
(1, spa-30-00126264-v , spa-30-00822367-v , 0 )
(1, spa-30-00126264-v , spa-30-14416089-n , 0 )
(1, spa-30-00126264-v , spa-30-00662589-v , 0 )
(1, spa-30-00126264-v , spa-30-02128653-v , 0 )
(1, spa-30-00126264-v , spa-30-02154312-v , 0 )
(1, spa-30-00126264-v , spa-30-00136561-r , 0 )
(1, spa-30-00126264-v , spa-30-02131963-v , 0 )
(1, spa-30-00126264-v , spa-30-02137132-v , 0 )
(1, spa-30-00126264-v , spa-30-00943837-v , 0 )
(1, spa-30-00126264-v , spa-30-00664788-v , 0 )
(1, spa-30-00126264-v , spa-30-00920336-v , 0 )
(1, spa-30-00126264-v , spa-30-06672953-n , 0 )
(1, spa-30-00126264-v , spa-30-02488488-v , 0 )
(1, spa-30-00126264-v , spa-30-01635432-v , 0 )
(1, spa-30-00126264-v , spa-30-00933821-v , 0 )
(1, spa-30-00126264-v , spa-30-09178727-n , 0 )
(1, spa-30-00126264-v , spa-30-00923793-v , 0 )
(1, spa-30-00126264-v , spa-30-13963192-n , 0 )
(1, spa-30-00126264-v , spa-30-00690614-v , 0 )
(1, spa-30-00126264-v , spa-30-01010118-v , 0 )
(1, spa-30-00126264-v , spa-30-02131279-v , 0 )
(1, spa-30-00126264-v , spa-30-02128873-v , 0 )
(1, spa-30-00126264-v , spa-30-01015244-v , 0 )
(1, spa-30-00126264-v , spa-30-02138766-v , 0 )
(1, spa-30-00126264-v , spa-30-02106506-v , 0 )
(1, spa-30-00126264-v , spa-30-02137710-v , 0 )
(1, spa-30-00126264-v , spa-30-01156568-v , 0 )
(1, spa-30-00126264-v , spa-30-02131777-v , 0 )
(1, spa-30-00126264-v , spa-30-02130160-v , 0 )
(1, spa-30-00126264-v , spa-30-00136469-r , 0 )
(1, spa-30-00126264-v , spa-30-00623151-v , 0 )
(1, spa-30-00126264-v , spa-30-04632157-n , 0 )
(1, spa-30-00126264-v , spa-30-00006269-n , 0 )
(1, spa-30-00126264-v , spa-30-00415676-n , 0 )
(1, spa-30-00126264-v , spa-30-02130524-v , 0 )
(1, spa-30-00126264-v , spa-30-04630689-n , 0 )
(1, spa-30-00126264-v , spa-30-15140405-n , 0 )
(1, spa-30-00126264-v , spa-30-00703708-v , 0 )
(1, spa-30-00126264-v , spa-30-02133185-v , 0 )
(1, spa-30-00126264-v , spa-30-13961642-n , 0 )
(1, spa-30-00126264-v , spa-30-11473291-n , 0 )
(1, spa-30-00126264-v , spa-30-02163746-v , 0 )
(1, spa-30-00126264-v , spa-30-02199307-v , 0 )
(1, spa-30-00126264-v , spa-30-13961399-n , 0 )
(1, spa-30-00126264-v , spa-30-02488304-v , 0 )
(1, spa-30-00126264-v , spa-30-05810561-n , 0 )
(1, spa-30-00126264-v , spa-30-02148788-v , 0 )
(1, spa-30-00126264-v , spa-30-15140892-n , 0 )
(1, spa-30-00126264-v , spa-30-02139544-v , 0 )
(1, spa-30-01292885-v , spa-30-02130300-v , 0 )
(1, spa-30-01292885-v , spa-30-02131279-v , 0 )
(1, spa-30-01292885-v , spa-30-02150948-v , 0 )
(1, spa-30-01292885-v , spa-30-00703708-v , 0 )
(1, spa-30-01292885-v , spa-30-02128873-v , 0 )
(1, spa-30-01292885-v , spa-30-02455407-v , 0 )
(1, spa-30-01292885-v , spa-30-00598954-v , 0 )
(1, spa-30-01292885-v , spa-30-02150510-v , 0 )
(1, spa-30-01292885-v , spa-30-00591115-v , 0 )
(1, spa-30-01292885-v , spa-30-02493030-v , 0 )
(1, spa-30-01292885-v , spa-30-02129709-v , 0 )
(1, spa-30-01292885-v , spa-30-01156568-v , 0 )
(1, spa-30-01292885-v , spa-30-02131777-v , 0 )
(1, spa-30-01292885-v , spa-30-02130160-v , 0 )
(1, spa-30-01292885-v , spa-30-02106506-v , 0 )
(1, spa-30-01292885-v , spa-30-00623151-v , 0 )
(1, spa-30-01292885-v , spa-30-00662589-v , 0 )
(1, spa-30-01292885-v , spa-30-02128653-v , 0 )
(1, spa-30-01292885-v , spa-30-02130524-v , 0 )
(1, spa-30-01292885-v , spa-30-02154312-v , 0 )
(1, spa-30-01292885-v , spa-30-02131963-v , 0 )
(1, spa-30-01292885-v , spa-30-00690614-v , 0 )
(1, spa-30-01292885-v , spa-30-02199307-v , 0 )
(1, spa-30-01292885-v , spa-30-02129289-v , 0 )
(1, spa-30-01292885-v , spa-30-00920336-v , 0 )
(1, spa-30-01292885-v , spa-30-02163746-v , 0 )
(1, spa-30-01292885-v , spa-30-02488488-v , 0 )
(1, spa-30-01292885-v , spa-30-01635432-v , 0 )
(1, spa-30-01292885-v , spa-30-02488304-v , 0 )
(1, spa-30-01292885-v , spa-30-02133185-v , 0 )
(1, spa-30-07220773-n , spa-30-00712135-v , 0 )
(1, spa-30-07220773-n , spa-30-00685081-v , 0 )
(1, spa-30-07220773-n , spa-30-00948071-v , 0 )
(1, spa-30-07220773-n , spa-30-00720063-v , 0 )
(1, spa-30-07220773-n , spa-30-00688377-v , 0 )
(1, spa-30-07220773-n , spa-30-00945499-v , 0 )
(1, spa-30-07220773-n , spa-30-01009240-v , 0 )
(1, spa-30-07220773-n , spa-30-00116619-v , 0 )
(1, spa-30-07220773-n , spa-30-02731632-v , 0 )
(1, spa-30-07220773-n , spa-30-00953216-v , 0 )
(1, spa-30-07220773-n , spa-30-00953058-v , 0 )
(1, spa-30-07220773-n , spa-30-00712556-v , 0 )
(1, spa-30-07220773-n , spa-30-01019643-v , 0 )
(1, spa-30-07220773-n , spa-30-02645839-v , 0 )
(1, spa-30-07220773-n , spa-30-02265231-v , 0 )
(1, spa-30-07220773-n , spa-30-00947857-v , 0 )
(1, spa-30-02137132-v , spa-30-00163251-v , 0 )
(1, spa-30-02137132-v , spa-30-00550117-v , 0 )
(1, spa-30-02137132-v , spa-30-00551210-v , 0 )
(1, spa-30-02137132-v , spa-30-00109660-v , 0 )
(1, spa-30-02137132-v , spa-30-00123170-v , 0 )
(1, spa-30-02137132-v , spa-30-02259005-v , 0 )
(1, spa-30-02137132-v , spa-30-02088241-v , 0 )
(1, spa-30-02137132-v , spa-30-02257370-v , 0 )
(1, spa-30-02137132-v , spa-30-00584410-v , 0 )
(1, spa-30-02137132-v , spa-30-00380159-v , 0 )
(1, spa-30-02137132-v , spa-30-00381601-v , 0 )
(1, spa-30-02137132-v , spa-30-02393489-v , 0 )
(1, spa-30-02137132-v , spa-30-00548913-v , 0 )
(1, spa-30-02137132-v , spa-30-01884974-v , 0 )
(1, spa-30-02137132-v , spa-30-02256354-v , 0 )
(1, spa-30-02137132-v , spa-30-00161225-v , 0 )
(1, spa-30-02137132-v , spa-30-00009147-v , 0 )
(1, spa-30-02137132-v , spa-30-02662297-v , 0 )
(1, spa-30-02137132-v , spa-30-01667132-v , 0 )
(1, spa-30-02137132-v , spa-30-00382635-v , 0 )
(1, spa-30-02137132-v , spa-30-00126264-v , 0 )
(1, spa-30-02131963-v , spa-30-01292885-v , 0 )
(1, spa-30-02131963-v , spa-30-02589245-v , 0 )
(1, spa-30-02131963-v , spa-30-01884974-v , 0 )
(1, spa-30-02131963-v , spa-30-02257370-v , 0 )
(1, spa-30-02131963-v , spa-30-02088241-v , 0 )
(1, spa-30-02131963-v , spa-30-02256354-v , 0 )
(1, spa-30-02131963-v , spa-30-00381601-v , 0 )
(1, spa-30-02131963-v , spa-30-02393489-v , 0 )
(1, spa-30-02131963-v , spa-30-00551210-v , 0 )
(1, spa-30-02131963-v , spa-30-09888978-n , 0 )
(1, spa-30-02131963-v , spa-30-00380159-v , 0 )
(1, spa-30-02131963-v , spa-30-00009147-v , 0 )
(1, spa-30-02131963-v , spa-30-02662297-v , 0 )
(1, spa-30-02131963-v , spa-30-00382635-v , 0 )
(1, spa-30-02131963-v , spa-30-00126264-v , 0 )
(1, spa-30-02131963-v , spa-30-00163251-v , 0 )
(1, spa-30-02131963-v , spa-30-00550117-v , 0 )
(1, spa-30-02131963-v , spa-30-00109660-v , 0 )
(1, spa-30-02131963-v , spa-30-00123170-v , 0 )
(1, spa-30-02131963-v , spa-30-09984659-n , 0 )
(1, spa-30-02131963-v , spa-30-09885145-n , 0 )
(1, spa-30-02131963-v , spa-30-02259005-v , 0 )
(1, spa-30-02131963-v , spa-30-02724417-v , 0 )
(1, spa-30-02131963-v , spa-30-10407726-n , 0 )
(1, spa-30-02131963-v , spa-30-00548913-v , 0 )
(1, spa-30-02131963-v , spa-30-09985075-n , 0 )
(1, spa-30-02131963-v , spa-30-03827107-n , 0 )
(1, spa-30-02131963-v , spa-30-00953058-v , 0 )
(1, spa-30-02131963-v , spa-30-00161225-v , 0 )
(1, spa-30-02131963-v , spa-30-00584410-v , 0 )
(1, spa-30-02131963-v , spa-30-01667132-v , 0 )
(1, spa-30-02131963-v , spa-30-00713167-v , 0 )
(1, spa-30-15140405-n , spa-30-00163251-v , 0 )
